gene	missenseDriverLikelihood	missenseExpDriversPerSample	missenseExpPassengersPerLoad	nonsenseDriverLikelihood	nonsenseExpDriversPerSample	nonsenseExpPassengersPerLoad	spliceDriverLikelihood	spliceExpDriversPerSample	spliceExpPassengersPerLoad	indelDriverLikelihood	indelExpDriversPerSample	indelExpPassengersPerLoad
AXIN1	0.2780305387290558	0.002919162864067839	2.9705851993483804E-7	0.6938350253977275	9.844424310410434E-4	1.7023426158072785E-8	0.6938350253977275	1.968884862082087E-4	3.404685231614557E-9	0.4415347232885977	7.517617309113468E-4	2.5214376235492186E-7
AXIN2	0.0	0.0	3.0025152737673965E-7	0.5889724845887673	6.685272242778289E-4	1.828320582164282E-8	0.5889724845887673	3.3426361213891444E-4	9.14160291082141E-9	0.6667471714738242	0.0015136144641857531	2.0061556914172002E-7
AXL	0.17150710300692276	0.002141405372390636	4.0538056817369834E-7	0.22415737236827474	6.360878898078171E-5	8.627701257422541E-9	0.22415737236827474	1.9082636694234514E-4	2.588310377226762E-8	0.2746343386291372	2.3379767760709752E-4	1.637491483965894E-7
AZGP1	0.0	0.0	1.4456555021843022E-7	0.20432343042609977	1.7394162635593055E-4	2.6544789479160913E-8	0.0	0.0	0.0	0.5455911848415519	3.0964312420065374E-4	6.838762890565107E-8
AZI1	0.0	0.0	3.6697408901601514E-7	0.2787734732988827	1.5821423002206737E-4	1.6040693794565287E-8	0.2787734732988827	2.3732134503310105E-4	2.4061040691847934E-8	0.05697567249790732	1.6167897984650204E-4	7.09616490777438E-7
AZI2	0.0	0.0	5.5602134699396236E-8	0.09419459248048812	2.6729453030785504E-5	1.0072942856068279E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
AZIN1	0.2148366737119988	7.315664258070334E-4	1.0477621687029945E-7	0.0	0.0	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0	7.524901214978075E-8
AZU1	0.0	0.0	8.896341551903397E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B2M	0.5058238262517012	0.0010047578841549116	3.8468150249179205E-8	0.966166043738735	0.0021933394863535415	3.009984309523735E-9	0.966166043738735	8.225023073825781E-4	1.128744116071402E-9	0.9665515616148674	0.004936983004843251	4.530531503581259E-8
B3GALNT1	0.11601051191748618	4.2796159333919416E-4	1.2779442673195706E-7	0.4777952512953753	2.711664309281358E-4	1.161427951125556E-8	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
B3GALNT2	0.15554805951486547	6.179548334869797E-4	1.3146932551765874E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0
B3GALT1	0.0	0.0	2.557698196172227E-7	0.059087066071859574	3.353408971161156E-5	2.092670707707063E-8	0.0	0.0	0.0	0.05327740751280596	3.023689416163789E-5	1.424798797290816E-7
B3GALT2	0.0	0.0	1.890472579779472E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B3GALT4	0.0	0.0	1.0008384245891322E-7	0.08686181439786111	2.4648641997122905E-5	1.015448647900248E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
B3GALT5	0.0	0.0	1.668064040981887E-7	0.24678592875532054	7.003005923817268E-5	8.376062049365459E-9	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
B3GALT6	0.0	0.0	5.5602134699396236E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.05027256993722799	2.8531537989346192E-5	1.4293210184754717E-7
B3GALTL	0.05154566811453558	2.779136476095846E-4	2.0039712496734153E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.20916155599039163	2.3741379794596097E-4	2.380392467271709E-7
B3GAT1	0.16847319584547096	0.0020557172024277103	3.976181221885239E-7	0.0	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.0	0.0	0.0
B3GAT2	0.14420157213352391	0.0010639162529715157	2.4743794120116937E-7	0.4230213778650087	1.2004011857690372E-4	6.416248613324365E-9	0.4230213778650087	1.2004011857690372E-4	6.416248613324365E-9	0.0	0.0	7.524901214978075E-8
B3GAT3	0.1347938954476406	5.355035573969831E-4	1.3470045783056853E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
B3GNT1	0.4170589031781087	0.001656874189697367	9.075575428445284E-8	0.5050540583956609	1.4331840476607856E-4	5.504010182800793E-9	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
B3GNT2	0.10072550683739492	4.2874080662909305E-4	1.5000474450167532E-7	0.5131355312811942	2.9122334351940646E-4	1.082828150802121E-8	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
B3GNT3	0.15362291320405486	7.410866982034428E-4	1.6000526747413643E-7	0.29007662179659993	8.231459188325764E-5	7.894651060223172E-9	0.0	0.0	0.0	0.0	0.0	0.0
B3GNT4	0.6471860618250409	0.0029384157177073365	6.27750659655313E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.3828924240782981	1.086527877634217E-4	4.64367354782539E-8
B3GNT5	0.0	0.0	1.3344512327855095E-7	0.03634199330637169	1.0312710926893215E-5	1.071628845846616E-8	0.0	0.0	0.0	0.7229700264897708	0.001230936480970098	1.2507739105514806E-7
B3GNT6	0.12181051020810027	7.60451539324122E-4	2.1484852533321436E-7	0.6482006521339214	3.6787778214183965E-4	7.824317890883781E-9	0.0	0.0	0.0	0.3863033455061591	2.1924139926569755E-4	9.236013402057367E-8
B3GNT7	0.12496917263981867	6.028592323714295E-4	1.6542217855861677E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B3GNT8	0.1882983193453055	8.01496819006692E-4	1.353970385504659E-7	0.7461662356639569	6.35215297103255E-4	8.468219493520481E-9	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
B3GNT9	0.12141636209611952	5.857202484773075E-4	1.6609382765001823E-7	0.5047684569762538	1.4323736009541822E-4	5.507186192519235E-9	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
B3GNTL1	0.0	0.0	1.3344512327855095E-7	0.0	0.0	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0	7.524901214978075E-8
B4GALNT1	0.19704479823175483	0.0017333679753644723	2.7680534437505285E-7	0.19938036408334522	5.657785586928071E-5	8.903232167843881E-9	0.19938036408334522	5.657785586928071E-5	8.903232167843881E-9	0.5097806345005141	0.002314554526676568	5.902163678484579E-7
B4GALNT2	0.05435183756475392	3.8558341064666516E-4	2.629002825298054E-7	0.5671582982775488	4.828248850262901E-4	1.4440153561612571E-8	0.5671582982775488	1.6094162834209673E-4	4.813384520537523E-9	0.0	0.0	1.504980242995615E-7
B4GALNT3	0.225980655522218	0.002308542451418799	3.098673205314625E-7	0.28143230921570295	2.3958482623357232E-4	2.397233852017355E-8	0.28143230921570295	7.986160874452411E-5	7.990779506724518E-9	0.0	0.0	7.524901214978075E-8
B4GALNT4	0.0024926927465480048	2.6171859143665204E-5	4.1043016389538467E-7	0.04103411884169957	2.328837618711667E-5	2.132822003851561E-8	0.04103411884169957	1.1644188093558335E-5	1.0664110019257804E-8	0.0	0.0	3.00996048599123E-7
B4GALT1	0.0	0.0	1.0008384245891322E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
B4GALT2	0.5506606920864945	0.002187641796030341	6.99558292281526E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
B4GALT3	0.2622550537226363	8.930365052984211E-4	9.844846530411074E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B4GALT4	0.0	0.0	1.4456555021843022E-7	0.0	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.0	0.0	0.0
B4GALT5	0.0	0.0	1.1120426939879247E-7	0.5341632759333357	1.5157868216042443E-4	5.180303255896029E-9	0.0	0.0	0.0	0.0	0.0	0.0
B4GALT6	0.556080609786424	0.0031559625981068336	9.873146292131635E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B4GALT7	0.0	0.0	1.7792683103806794E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B9D1	0.4518624892681777	0.0011540188431934163	5.4859708269904556E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.4042590301032647	1.1471595632896275E-4	4.4828919481881604E-8
B9D2	0.12116871562508254	2.4068700606571445E-4	6.841085363260057E-8	0.5550395637531376	1.575027138913557E-4	4.948150022420031E-9	0.0	0.0	0.0	0.0	0.0	0.0
BAALC	0.013476096923155304	3.059272854291783E-5	8.776453590888454E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BAAT	0.4231919348611627	0.0030022129317619373	1.6035879866773875E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
BABAM1	0.44558379957938093	0.0017701967066150208	8.631482791488122E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BACE1	0.0	0.0	8.896341551903397E-8	0.0	0.0	0.0	0.17842234489713568	5.063063135560036E-5	9.136294289008713E-9	0.0	0.0	0.0
BACE2	0.0	0.0	1.890472579779472E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0
BACH1	0.0	0.0	3.224923812564981E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
BACH2	0.020408674690393237	2.8956689401806525E-4	5.446736882022483E-7	0.055669836369324176	3.159468579416809E-5	2.100270918355829E-8	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
BAD	0.0	0.0	3.336128081963774E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BAG1	0.6310861662640657	0.0030443997805020195	6.97421486979107E-8	0.48151736196849093	1.366394330217057E-4	5.7657482958252535E-9	0.0	0.0	0.0	0.0	0.0	0.0
BAG2	0.0	0.0	5.5602134699396236E-8	0.7305590382114843	2.0730960221665274E-4	2.996298530179985E-9	0.7305590382114843	4.146192044333055E-4	5.99259706035997E-9	0.0	0.0	0.0
BAG3	0.0	0.0	1.1120426939879247E-7	0.2961460027118484	1.680737813347607E-4	1.5654313906369712E-8	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
BAG4	0.24950624634887283	9.912279934404709E-4	1.1684135338838331E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
BAG5	0.20434166533509152	5.79857166104119E-4	8.848060379747105E-8	0.31067745696260934	1.7632091768593039E-4	1.533112195571814E-8	0.0	0.0	0.0	0.3723617182820784	3.1699351726624156E-4	1.4168748205997818E-7
BAG6	0.19737602788127084	0.001400227212551581	2.2313803105355014E-7	0.5783376560988654	4.923419319797379E-4	1.4067195865952411E-8	0.5783376560988654	1.641139773265793E-4	4.689065288650804E-9	0.45765631187504435	0.0011688157794765605	3.672974409936452E-7
BAHD1	0.2516695634565486	0.0019996446585650854	2.3300911050114301E-7	0.0	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.2677927490390578	3.039645278536411E-4	2.2039148929487001E-7
BAI1	0.06582474256028437	0.0015316767565105897	8.51851071350902E-7	0.0	0.0	5.5602134699396236E-8	0.0	0.0	2.2240853879758492E-8	0.0	0.0	0.0
BAI2	0.07024883974864723	0.0012957362609710755	6.720499402398035E-7	0.034981371652880816	1.985321887223656E-5	2.1462838304313245E-8	0.034981371652880816	2.977982830835484E-5	3.219425745646987E-8	0.0	0.0	2.2574703644934226E-7
BAI3	0.28483758555307837	0.013094122831895203	1.2883716435607508E-6	0.19398567177629106	8.257051863349505E-4	1.344483517426141E-7	0.19398567177629106	2.2018804968932016E-4	3.585289379803042E-8	0.0	0.0	3.7624506074890373E-7
BAIAP2	0.3643659110949745	0.0016543287677410875	1.1309635913864073E-7	0.0	0.0	0.0	0.29560395013702045	8.388307325114088E-5	7.833184809240803E-9	0.0	0.0	7.524901214978075E-8
BAIAP2L1	0.10258187141318766	4.948614682247985E-4	1.696544364690377E-7	0.0	0.0	0.0	0.0	0.0	1.1120426939879246E-8	0.7630117835499146	0.0015156306710696376	1.248319042530514E-7
BAIAP2L2	0.0	0.0	1.0008384245891322E-7	0.0	0.0	0.0	0.09961015066052016	2.826621755406361E-5	1.0012719536988567E-8	0.49907408576543255	2.832429544639231E-4	7.538836041275399E-8
BAIAP3	0.1857329073083479	0.002687962052419337	4.618048834050954E-7	0.051216940605558925	2.9067503181361478E-5	2.1101745387581988E-8	0.051216940605558925	4.360125477204222E-5	3.165261808137298E-8	0.0	0.0	7.524901214978075E-8
BAK1	0.1786311525706461	2.534494219220291E-4	4.566986129265477E-8	0.773350578788377	4.3890498228625255E-4	5.0408766590995424E-9	0.0	0.0	0.0	0.4096997390233941	1.162598578386476E-4	4.441951151024737E-8
BAMBI	0.07413150497113694	2.524341826485934E-4	1.2355263545885307E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BANF1	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BANF2	0.47249980712508827	6.704026775327586E-4	2.9330136778188335E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BANK1	0.32865696135605266	0.00419681136805402	3.3595295457764456E-7	0.321490128754981	2.7368626170968873E-4	2.2635958353501324E-8	0.321490128754981	1.8245750780645915E-4	1.5090638902334216E-8	0.0	0.0	2.2574703644934226E-7
BANP	0.0	0.0	2.1128811185770568E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0
BAP1	0.3763343706624746	0.0039512973083176955	2.5661083844058524E-7	0.9241159491635645	0.004982463971086188	1.603339782134459E-8	0.9241159491635648	0.0018356446209264906	5.907041302600628E-9	0.9207103265006482	0.006531713439987572	1.4916174011262177E-7
BARD1	0.3942942293848885	0.0036923125907211466	2.2227832338322397E-7	0.36191933433132356	3.081038601004457E-4	2.12871882729541E-8	0.0	0.0	0.0	0.0	0.0	0.0
BARHL1	0.1897890407387768	0.001077122819175805	1.8019783556707826E-7	0.0	0.0	0.0	0.21061413143327956	5.976564456108955E-5	8.778307878769336E-9	0.0	0.0	7.524901214978075E-8
BARHL2	0.0	0.0	2.0016768491782644E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
BARX1	0.0	0.0	8.896341551903397E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
BARX2	0.0	0.0	1.5568597715830946E-7	0.24923728921691865	7.072567798436965E-5	8.348801874448949E-9	0.24923728921691865	7.072567798436965E-5	8.348801874448949E-9	0.0	0.0	0.0
BASP1	0.3164803629182074	0.0021553713706120824	1.8242472446738042E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.612308831689497	5.212617749910588E-4	8.752013230367919E-8
BATF	0.23072603629726043	3.9283661117581236E-4	5.1327929460645814E-8	0.7011555214277302	1.9896581198289732E-4	3.3232781903492354E-9	0.0	0.0	0.0	0.0	0.0	0.0
BATF2	0.13110465390389836	5.208470926942614E-4	1.3527482100527906E-7	0.22275544359897187	6.321096583398748E-5	8.643291303876488E-9	0.0	0.0	0.0	0.0	0.0	0.0
BATF3	0.33085444516599777	8.449744626827412E-4	6.697065829208835E-8	0.7075864471248439	4.0158141153509867E-4	6.503527101957382E-9	0.0	0.0	0.0	0.5947938477820043	1.6878372525028497E-4	3.0491362671417865E-8
BAX	0.4763459958467488	0.0010813756999926193	4.658604875969162E-8	0.7498199934840587	4.2555050708516386E-4	5.564216968558078E-9	0.0	0.0	0.0	0.798152578108507	0.0029443767069837093	1.9745464833009333E-7
BAZ1A	0.33682360712996323	0.005448054939389303	4.203638636343423E-7	0.381819816912967	6.500904941764479E-4	4.124656537020316E-8	0.381819816912967	1.0834841569607464E-4	6.8744275617005275E-9	0.0	0.0	3.7624506074890373E-7
BAZ1B	0.16254031844069589	0.0023984382970817777	4.842712786014886E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
BAZ2A	0.0	0.0	5.115396392344454E-7	0.0	0.0	2.2240853879758492E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	3.7624506074890373E-7
BAZ2B	0.0	0.0	7.450686049719095E-7	0.0	0.0	2.2240853879758492E-8	0.0	0.0	5.5602134699396236E-8	0.0	0.0	7.524901214978075E-8
BBC3	0.0	0.0	6.672256163927548E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.8300280002817843	0.0011776787745201253	6.395112535959273E-8
BBIP1	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BBOX1	0.40176533199949466	0.0035342580283723992	2.0623137247047862E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
BBS1	0.34932591547838115	0.0026764471390227844	1.9536588770207786E-7	0.0	0.0	0.0	0.0	0.0	1.1120426939879246E-8	0.5625254604699734	3.1925395032348096E-4	6.583905388062942E-8
BBS10	0.0	0.0	1.890472579779472E-7	0.25210047172517647	1.4307631766468585E-4	1.6633924125100656E-8	0.0	0.0	0.0	0.32048741679713644	3.6377686356088134E-4	2.0453060251744473E-7
BBS12	0.07255791345283964	4.323825716542658E-4	2.1658459125275413E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BBS2	0.47729225935645286	0.003115131091145975	1.3369286453692605E-7	0.38792048439860105	2.2015918524324692E-4	1.3613171069284073E-8	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
BBS4	0.4284450642521291	0.002310004602948483	1.2076276319711994E-7	0.5328402309725487	1.5120324374930441E-4	5.195016080720636E-9	0.5328402309725487	3.0240648749860883E-4	1.0390032161441271E-8	0.0	0.0	0.0
BBS5	0.0	0.0	1.1120426939879247E-7	0.0	0.0	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0	7.524901214978075E-8
BBS7	0.11630191142676996	7.5906468865372E-4	2.260233007104595E-7	0.2586443910886948	2.2018534996199896E-4	2.4732572656103585E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
BBS9	0.2541057472088232	0.004326431564281892	4.976797525824062E-7	0.38499546601811224	5.462478235217257E-4	3.419556493920033E-8	0.38499546601811224	5.462478235217257E-4	3.419556493920033E-8	0.2852389676382176	2.4282545485659838E-4	1.613551848251448E-7
BBX	0.009497606632123404	1.0780484258936894E-4	4.4059237996892025E-7	0.0	0.0	4.4481707759516984E-8	0.0	0.0	1.1120426939879246E-8	0.2591428709159231	2.9414627799764255E-4	2.2299506843079754E-7
BCAM	0.013213434034263455	1.0873711322180483E-4	3.182311494502129E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.504980242995615E-7
BCAN	0.22693928929435236	0.0026403265780557453	3.524673712932245E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	2.2240853879758492E-8	0.0	0.0	1.504980242995615E-7
BCAP29	0.6123548819844002	0.002780271881881499	6.897246741589352E-8	0.7374991474759569	2.0927898623040775E-4	2.919121552149638E-9	0.7374991474759569	4.185579724608155E-4	5.838243104299276E-9	0.44670293977453235	5.070407942957234E-4	1.6654022882937674E-7
BCAP31	0.0	0.0	6.672256163927548E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BCAR1	0.0	0.0	2.2240853879758495E-7	0.0	0.0	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.504980242995615E-7
BCAR3	0.0	0.0	2.8913110043686043E-7	0.514945056213319	5.845006313431544E-4	2.1576072256828083E-8	0.0	0.0	0.0	0.0	0.0	2.2574703644934226E-7
BCAS1	0.0695194387337602	5.720952676728279E-4	3.000728919156326E-7	0.0	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.05102741669796036	2.8959941372281703E-5	1.42818498901408E-7
BCAS2	0.24233765255803455	4.8137445173275875E-4	5.8978701458780476E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BCAS3	0.20016010602771128	0.002726357857358156	4.269389330169408E-7	0.002397992451686765	6.804745890144055E-7	1.1093760240017881E-8	0.002397992451686765	2.0414237670432164E-6	3.3281280720053644E-8	0.0	0.0	7.524901214978075E-8
BCAS4	0.0	0.0	5.5602134699396236E-8	0.45078797558355066	1.2791940283301664E-4	6.107472192026302E-9	0.0	0.0	0.0	0.0	0.0	0.0
BCAT1	0.11150478449747511	7.277554039279023E-4	2.2725026099984618E-7	0.0	0.0	0.0	0.0	0.0	1.1120426939879246E-8	0.5531541751370707	4.7090310028695E-4	1.0087412071256813E-7
BCAT2	0.0	0.0	1.7792683103806794E-7	0.02425164381872474	6.881851253894648E-6	1.0850738306621144E-8	0.02425164381872474	6.881851253894648E-6	1.0850738306621144E-8	0.0	0.0	7.524901214978075E-8
BCCIP	0.16069206479261522	4.103940360764861E-4	8.400116316181164E-8	0.23803973828493744	6.7548166369165E-5	8.473323421493623E-9	0.0	0.0	0.0	0.645521583882145	5.495359681176036E-4	8.002245192386252E-8
BCDIN3D	0.0	0.0	1.3344512327855095E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BCHE	0.26839121089963003	0.0041888526105220356	4.474691148270304E-7	0.0	0.0	3.336128081963774E-8	0.0	0.0	0.0	0.7543604558102525	0.0019265732412861159	1.6635719740680823E-7
BCKDHA	0.07331048006634312	3.7445761668393197E-4	1.8549329584273207E-7	0.0	0.0	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0	7.524901214978075E-8
BCKDHB	0.0	0.0	1.3344512327855095E-7	0.700405223668138	0.0013912703080808642	2.3321352752375553E-8	0.0	0.0	0.0	0.0	0.0	0.0
BCKDK	0.10731763572337831	5.786138134915403E-4	1.8861317123668002E-7	0.0	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.0	0.0	0.0
BCL10	0.0	0.0	6.672256163927548E-8	0.29611692450538785	8.402863918995115E-5	7.827480315255342E-9	0.0	0.0	0.0	0.6191675549057474	5.271006426552901E-4	8.597179586378438E-8
BCL11A	0.22985978385152353	0.0037179363449309994	4.881644164070908E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.6718737251072362	0.001906565621757197	2.469117804606788E-7
BCL11B	0.0	0.0	5.671417739338416E-7	0.236273797261598	2.0114114409330137E-4	2.5478884318871415E-8	0.236273797261598	6.704704803110046E-5	8.492961439623804E-9	0.0	0.0	7.524901214978075E-8
BCL2	0.0	0.0	1.5568597715830946E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BCL2A1	0.0	0.0	2.2240853879758492E-8	0.313729486436915	8.902652850082719E-5	7.631621107071696E-9	0.0	0.0	0.0	0.4885548758192869	1.386364573834526E-4	3.8485740363420606E-8
BCL2L1	0.0	0.0	8.896341551903397E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BCL2L10	0.4348415614030572	0.0013573374504635724	6.913283438460887E-8	0.6171411401901251	1.7512518166575626E-4	4.257553978801184E-9	0.0	0.0	0.0	0.0	0.0	0.0
BCL2L11	0.0	0.0	5.5602134699396236E-8	0.6080320295935912	3.450806070338202E-4	8.71770235535444E-9	0.0	0.0	0.0	0.0	0.0	0.0
BCL2L12	0.0	0.0	1.3344512327855095E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0
BCL2L13	0.0	0.0	1.1120426939879247E-7	0.7645592624545298	6.508733789340491E-4	7.85460456163706E-9	0.7645592624545297	2.1695779297801636E-4	2.618201520545688E-9	0.0	0.0	0.0
BCL2L14	0.0	0.0	6.672256163927548E-8	0.0	0.0	0.0	0.5329019875303106	1.512207683116659E-4	5.194329321431987E-9	0.0	0.0	0.0
BCL2L15	0.0	0.0	5.5602134699396236E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.5079462836468629	1.4413912702805417E-4	3.7026556080201985E-8
BCL2L2	0.274154693043021	7.001680582824031E-4	7.26453873510238E-8	0.5576228043410704	1.5823575605592236E-4	4.919423284193794E-9	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
BCL2L2-PABPN1	0.599509212639889	0.003742679534074222	9.797982790052223E-8	0.6759443165788591	3.8362333517528893E-4	7.207275103874871E-9	0.6759443165788591	1.9181166758764446E-4	3.6036375519374355E-9	0.0	0.0	2.2574703644934226E-7
BCL3	0.0	0.0	1.7792683103806794E-7	0.0	0.0	0.0	0.2404812111359855	6.824097932349191E-5	8.446173201027844E-9	0.4977147147356472	5.649429225149231E-4	1.511858861340535E-7
BCL6	0.13735851180647746	0.0010134282936913775	2.494164827638841E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.19927516525382272	1.1309600752203332E-4	1.2050750563689256E-7
BCL6B	0.0	0.0	1.5568597715830946E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
BCL7A	0.0	0.0	3.336128081963774E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BCL7B	0.0	0.0	4.4481707759516984E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BCL7C	0.0	0.0	6.672256163927548E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.7813117186454402	6.65134834261158E-4	4.936823142199181E-8
BCL9	0.150569895486872	0.0025208921208074485	5.573154996485617E-7	0.0	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.6229816143202949	0.004242780574258535	6.808862660328685E-7
BCL9L	0.05145920803837119	8.031374693843403E-4	5.801498217077471E-7	0.6222980405228903	0.0012361198307775912	2.9401449317901018E-8	0.0	0.0	0.0	0.6990932533330608	0.003570850896706894	4.075728378460471E-7
BCLAF1	0.37145589251497474	0.004321705900429615	2.865768318569321E-7	0.2532629690096891	2.874721555161057E-4	3.321613838572039E-8	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
BCMO1	0.0	0.0	2.7801067349698117E-7	0.0	0.0	2.2240853879758492E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0
BCO2	0.0	0.0	2.0016768491782644E-7	0.48050512297312664	5.454087661442981E-4	2.3108019302475595E-8	0.48050512297312664	2.7270438307214906E-4	1.1554009651237797E-8	0.10625897516034673	6.030588828623537E-5	1.3450625847383313E-7
BCOR	0.0	0.0	6.116234816933586E-7	0.6213438619455817	0.0015868600333456967	3.7897361267138896E-8	0.6213438619455817	1.7631778148285518E-4	4.210817918570989E-9	0.38262597350485983	7.600402424897897E-4	3.2519749934484305E-7
BCORL1	0.22908736961148074	0.0037054426980290584	4.886540222461427E-7	0.5990721382242982	0.0015299799216852111	4.012640095534828E-8	0.0	0.0	0.0	0.6172278750924932	0.0033278460915883573	5.472612612774851E-7
BCR	0.0	0.0	4.892987853546868E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0
